PROVINCIA,age,SEXO,month_death,year_death,cases_f
TRUJILLO,b. 40-60,FEMENINO,4,2021,97
TRUJILLO,b. 40-60,FEMENINO,5,2020,19
TRUJILLO,b. 40-60,FEMENINO,5,2021,77
TRUJILLO,b. 40-60,FEMENINO,6,2020,71
TRUJILLO,b. 40-60,FEMENINO,6,2021,25
TRUJILLO,b. 40-60,FEMENINO,7,2020,63
TRUJILLO,b. 40-60,FEMENINO,7,2021,8
TRUJILLO,b. 40-60,FEMENINO,8,2020,32
TRUJILLO,b. 40-60,FEMENINO,9,2020,19
TRUJILLO,b. 40-60,FEMENINO,10,2020,10
TRUJILLO,b. 40-60,FEMENINO,10,2021,1
TRUJILLO,b. 40-60,FEMENINO,11,2020,7
TRUJILLO,b. 40-60,FEMENINO,11,2021,5
TRUJILLO,b. 40-60,FEMENINO,12,2020,9
TRUJILLO,b. 40-60,FEMENINO,12,2021,3
TRUJILLO,b. 40-60,MASCULINO,1,2021,50
TRUJILLO,b. 40-60,MASCULINO,2,2021,84
TRUJILLO,b. 40-60,MASCULINO,3,2020,2
TRUJILLO,b. 40-60,MASCULINO,3,2021,133
TRUJILLO,b. 40-60,MASCULINO,4,2020,11
TRUJILLO,b. 40-60,MASCULINO,4,2021,202
TRUJILLO,b. 40-60,MASCULINO,5,2020,56
TRUJILLO,b. 40-60,MASCULINO,5,2021,136
TRUJILLO,b. 40-60,MASCULINO,6,2020,231
TRUJILLO,b. 40-60,MASCULINO,6,2021,45
TRUJILLO,b. 40-60,MASCULINO,7,2020,178
TRUJILLO,b. 40-60,MASCULINO,7,2021,15
TRUJILLO,b. 40-60,MASCULINO,8,2020,80
TRUJILLO,b. 40-60,MASCULINO,8,2021,8
TRUJILLO,b. 40-60,MASCULINO,9,2020,25
TRUJILLO,b. 40-60,MASCULINO,9,2021,1
TRUJILLO,b. 40-60,MASCULINO,10,2020,13
TRUJILLO,b. 40-60,MASCULINO,10,2021,5
TRUJILLO,b. 40-60,MASCULINO,11,2020,11
TRUJILLO,b. 40-60,MASCULINO,11,2021,3
TRUJILLO,b. 40-60,MASCULINO,12,2020,19
TRUJILLO,b. 40-60,MASCULINO,12,2021,6
TRUJILLO,c. >60,FEMENINO,1,2021,107
TRUJILLO,c. >60,FEMENINO,2,2021,127
TRUJILLO,c. >60,FEMENINO,3,2020,2
TRUJILLO,c. >60,FEMENINO,3,2021,160
TRUJILLO,c. >60,FEMENINO,4,2020,12
TRUJILLO,c. >60,FEMENINO,4,2021,266
TRUJILLO,c. >60,FEMENINO,5,2020,40
TRUJILLO,c. >60,FEMENINO,5,2021,178
TRUJILLO,c. >60,FEMENINO,6,2020,276
TRUJILLO,c. >60,FEMENINO,6,2021,53
TRUJILLO,c. >60,FEMENINO,7,2020,210
TRUJILLO,c. >60,FEMENINO,7,2021,14
TRUJILLO,c. >60,FEMENINO,8,2020,112
TRUJILLO,c. >60,FEMENINO,8,2021,4
TRUJILLO,c. >60,FEMENINO,9,2020,53
TRUJILLO,c. >60,FEMENINO,9,2021,14
TRUJILLO,c. >60,FEMENINO,10,2020,31
TRUJILLO,c. >60,FEMENINO,10,2021,7
TRUJILLO,c. >60,FEMENINO,11,2020,25
TRUJILLO,c. >60,FEMENINO,11,2021,12
TRUJILLO,c. >60,FEMENINO,12,2020,52
TRUJILLO,c. >60,FEMENINO,12,2021,10
TRUJILLO,c. >60,MASCULINO,1,2021,144
TRUJILLO,c. >60,MASCULINO,2,2021,197
TRUJILLO,c. >60,MASCULINO,3,2021,259
TRUJILLO,c. >60,MASCULINO,4,2020,20
TRUJILLO,c. >60,MASCULINO,4,2021,398
TRUJILLO,c. >60,MASCULINO,5,2020,121
TRUJILLO,c. >60,MASCULINO,5,2021,284
TRUJILLO,c. >60,MASCULINO,6,2020,475
TRUJILLO,c. >60,MASCULINO,6,2021,96
TRUJILLO,c. >60,MASCULINO,7,2020,397
TRUJILLO,c. >60,MASCULINO,7,2021,21
TRUJILLO,c. >60,MASCULINO,8,2020,148
TRUJILLO,c. >60,MASCULINO,8,2021,10
TRUJILLO,c. >60,MASCULINO,9,2020,91
TRUJILLO,c. >60,MASCULINO,9,2021,8
TRUJILLO,c. >60,MASCULINO,10,2020,42
TRUJILLO,c. >60,MASCULINO,10,2021,11
TRUJILLO,c. >60,MASCULINO,11,2020,48
TRUJILLO,c. >60,MASCULINO,11,2021,13
TRUJILLO,c. >60,MASCULINO,12,2020,66
TRUJILLO,c. >60,MASCULINO,12,2021,19
TUMBES,a. <40,FEMENINO,1,2021,1
TUMBES,a. <40,FEMENINO,2,2021,2
TUMBES,a. <40,FEMENINO,3,2021,1
TUMBES,a. <40,FEMENINO,4,2021,2
TUMBES,a. <40,FEMENINO,5,2020,3
TUMBES,a. <40,FEMENINO,5,2021,2
TUMBES,a. <40,FEMENINO,6,2020,1
TUMBES,a. <40,FEMENINO,6,2021,1
TUMBES,a. <40,FEMENINO,7,2020,3
TUMBES,a. <40,FEMENINO,7,2021,2
TUMBES,a. <40,FEMENINO,8,2020,2
TUMBES,a. <40,FEMENINO,9,2020,2
TUMBES,a. <40,FEMENINO,10,2020,2
TUMBES,a. <40,FEMENINO,12,2021,1
TUMBES,a. <40,MASCULINO,1,2021,3
TUMBES,a. <40,MASCULINO,2,2021,1
TUMBES,a. <40,MASCULINO,3,2021,4
TUMBES,a. <40,MASCULINO,4,2021,10
TUMBES,a. <40,MASCULINO,5,2020,4
TUMBES,a. <40,MASCULINO,5,2021,2
TUMBES,a. <40,MASCULINO,6,2020,4
TUMBES,a. <40,MASCULINO,6,2021,1
TUMBES,a. <40,MASCULINO,7,2020,3
TUMBES,a. <40,MASCULINO,8,2020,4
TUMBES,a. <40,MASCULINO,8,2021,3
TUMBES,a. <40,MASCULINO,9,2020,2
TUMBES,a. <40,MASCULINO,10,2020,2
TUMBES,a. <40,MASCULINO,10,2021,1
TUMBES,a. <40,MASCULINO,11,2020,2
TUMBES,a. <40,MASCULINO,12,2020,3
TUMBES,b. 40-60,FEMENINO,1,2021,4
TUMBES,b. 40-60,FEMENINO,2,2021,7
TUMBES,b. 40-60,FEMENINO,3,2021,12
TUMBES,b. 40-60,FEMENINO,4,2020,1
TUMBES,b. 40-60,FEMENINO,4,2021,18
TUMBES,b. 40-60,FEMENINO,5,2020,14
TUMBES,b. 40-60,FEMENINO,5,2021,11
TUMBES,b. 40-60,FEMENINO,6,2020,20
TUMBES,b. 40-60,FEMENINO,6,2021,3
TUMBES,b. 40-60,FEMENINO,7,2020,9
TUMBES,b. 40-60,FEMENINO,8,2020,5
TUMBES,b. 40-60,FEMENINO,8,2021,1
TUMBES,b. 40-60,FEMENINO,9,2020,3
TUMBES,b. 40-60,FEMENINO,10,2020,3
TUMBES,b. 40-60,FEMENINO,10,2021,1
TUMBES,b. 40-60,FEMENINO,11,2020,4
TUMBES,b. 40-60,FEMENINO,11,2021,1
TUMBES,b. 40-60,FEMENINO,12,2020,2
TUMBES,b. 40-60,MASCULINO,1,2021,7
TUMBES,b. 40-60,MASCULINO,2,2021,19
TUMBES,b. 40-60,MASCULINO,3,2021,32
TUMBES,b. 40-60,MASCULINO,4,2020,4
TUMBES,b. 40-60,MASCULINO,4,2021,37
TUMBES,b. 40-60,MASCULINO,5,2020,27
TUMBES,b. 40-60,MASCULINO,5,2021,15
TUMBES,b. 40-60,MASCULINO,6,2020,31
TUMBES,b. 40-60,MASCULINO,6,2021,10
TUMBES,b. 40-60,MASCULINO,7,2020,14
TUMBES,b. 40-60,MASCULINO,7,2021,4
TUMBES,b. 40-60,MASCULINO,8,2020,7
TUMBES,b. 40-60,MASCULINO,8,2021,1
TUMBES,b. 40-60,MASCULINO,9,2020,8
TUMBES,b. 40-60,MASCULINO,9,2021,1
TUMBES,b. 40-60,MASCULINO,10,2020,4
TUMBES,b. 40-60,MASCULINO,11,2020,2
TUMBES,c. >60,FEMENINO,1,2021,11
TUMBES,c. >60,FEMENINO,2,2021,25
TUMBES,c. >60,FEMENINO,3,2021,30
TUMBES,c. >60,FEMENINO,4,2020,2
TUMBES,c. >60,FEMENINO,4,2021,32
TUMBES,c. >60,FEMENINO,5,2020,29
TUMBES,c. >60,FEMENINO,5,2021,24
TUMBES,c. >60,FEMENINO,6,2020,40
TUMBES,c. >60,FEMENINO,6,2021,9
TUMBES,c. >60,FEMENINO,7,2020,18
TUMBES,c. >60,FEMENINO,7,2021,5
TUMBES,c. >60,FEMENINO,8,2020,15
TUMBES,c. >60,FEMENINO,8,2021,2
TUMBES,c. >60,FEMENINO,9,2020,12
TUMBES,c. >60,FEMENINO,9,2021,2
TUMBES,c. >60,FEMENINO,10,2020,9
TUMBES,c. >60,FEMENINO,10,2021,1
TUMBES,c. >60,FEMENINO,11,2020,6
TUMBES,c. >60,FEMENINO,11,2021,1
TUMBES,c. >60,FEMENINO,12,2020,8
TUMBES,c. >60,FEMENINO,12,2021,2
TUMBES,c. >60,MASCULINO,1,2021,18
TUMBES,c. >60,MASCULINO,2,2021,28
TUMBES,c. >60,MASCULINO,3,2021,67
TUMBES,c. >60,MASCULINO,4,2020,10
TUMBES,c. >60,MASCULINO,4,2021,71
TUMBES,c. >60,MASCULINO,5,2020,56
TUMBES,c. >60,MASCULINO,5,2021,43
TUMBES,c. >60,MASCULINO,6,2020,79
TUMBES,c. >60,MASCULINO,6,2021,12
TUMBES,c. >60,MASCULINO,7,2020,33
TUMBES,c. >60,MASCULINO,7,2021,4
TUMBES,c. >60,MASCULINO,8,2020,21
TUMBES,c. >60,MASCULINO,8,2021,6
TUMBES,c. >60,MASCULINO,9,2020,18
TUMBES,c. >60,MASCULINO,9,2021,3
TUMBES,c. >60,MASCULINO,10,2020,8
TUMBES,c. >60,MASCULINO,10,2021,3
TUMBES,c. >60,MASCULINO,11,2020,6
TUMBES,c. >60,MASCULINO,11,2021,1
TUMBES,c. >60,MASCULINO,12,2020,14
TUMBES,c. >60,MASCULINO,12,2021,3
UCAYALI,a. <40,FEMENINO,1,2021,1
UCAYALI,a. <40,FEMENINO,2,2021,1
UCAYALI,a. <40,FEMENINO,3,2021,1
UCAYALI,a. <40,FEMENINO,5,2021,1
UCAYALI,a. <40,FEMENINO,7,2020,3
UCAYALI,a. <40,MASCULINO,5,2020,2
UCAYALI,a. <40,MASCULINO,6,2020,1
UCAYALI,a. <40,MASCULINO,7,2021,1
UCAYALI,a. <40,MASCULINO,8,2020,1
UCAYALI,a. <40,MASCULINO,9,2020,1
UCAYALI,a. <40,MASCULINO,12,2021,1
UCAYALI,b. 40-60,FEMENINO,3,2021,3
UCAYALI,b. 40-60,FEMENINO,4,2021,2
UCAYALI,b. 40-60,FEMENINO,5,2021,1
UCAYALI,b. 40-60,FEMENINO,6,2020,5
UCAYALI,b. 40-60,FEMENINO,7,2020,1
UCAYALI,b. 40-60,FEMENINO,9,2020,1
UCAYALI,b. 40-60,MASCULINO,3,2021,2
UCAYALI,b. 40-60,MASCULINO,4,2021,4
UCAYALI,b. 40-60,MASCULINO,5,2020,2
UCAYALI,b. 40-60,MASCULINO,6,2020,2
UCAYALI,b. 40-60,MASCULINO,6,2021,1
UCAYALI,b. 40-60,MASCULINO,7,2020,1
UCAYALI,b. 40-60,MASCULINO,8,2020,1
UCAYALI,b. 40-60,MASCULINO,9,2021,1
UCAYALI,b. 40-60,MASCULINO,11,2020,1
UCAYALI,c. >60,FEMENINO,1,2021,2
UCAYALI,c. >60,FEMENINO,2,2021,2
UCAYALI,c. >60,FEMENINO,3,2021,3
UCAYALI,c. >60,FEMENINO,4,2021,4
UCAYALI,c. >60,FEMENINO,5,2020,5
UCAYALI,c. >60,FEMENINO,5,2021,2
UCAYALI,c. >60,FEMENINO,6,2020,4
UCAYALI,c. >60,FEMENINO,6,2021,1
UCAYALI,c. >60,FEMENINO,7,2020,1
UCAYALI,c. >60,FEMENINO,8,2020,4
UCAYALI,c. >60,FEMENINO,9,2021,1
UCAYALI,c. >60,FEMENINO,11,2020,1
UCAYALI,c. >60,MASCULINO,1,2021,2
UCAYALI,c. >60,MASCULINO,2,2021,2
UCAYALI,c. >60,MASCULINO,3,2021,13
UCAYALI,c. >60,MASCULINO,4,2020,1
UCAYALI,c. >60,MASCULINO,4,2021,3
UCAYALI,c. >60,MASCULINO,5,2020,21
UCAYALI,c. >60,MASCULINO,5,2021,4
UCAYALI,c. >60,MASCULINO,6,2020,13
UCAYALI,c. >60,MASCULINO,6,2021,2
UCAYALI,c. >60,MASCULINO,7,2020,2
UCAYALI,c. >60,MASCULINO,7,2021,1
UCAYALI,c. >60,MASCULINO,8,2020,2
UCAYALI,c. >60,MASCULINO,8,2021,1
UCAYALI,c. >60,MASCULINO,9,2020,1
UCAYALI,c. >60,MASCULINO,9,2021,1
UCAYALI,c. >60,MASCULINO,10,2020,1
UCAYALI,c. >60,MASCULINO,10,2021,1
UCAYALI,c. >60,MASCULINO,11,2020,1
UCAYALI,c. >60,MASCULINO,12,2020,1
URUBAMBA,a. <40,FEMENINO,2,2021,1
URUBAMBA,a. <40,FEMENINO,4,2021,2
URUBAMBA,a. <40,FEMENINO,5,2021,1
URUBAMBA,a. <40,FEMENINO,7,2020,1
URUBAMBA,a. <40,FEMENINO,9,2020,1
URUBAMBA,a. <40,FEMENINO,11,2020,1
URUBAMBA,a. <40,MASCULINO,2,2021,1
URUBAMBA,a. <40,MASCULINO,3,2021,1
URUBAMBA,a. <40,MASCULINO,4,2021,1
URUBAMBA,a. <40,MASCULINO,9,2020,1
URUBAMBA,a. <40,MASCULINO,10,2020,2
URUBAMBA,a. <40,MASCULINO,11,2020,1
URUBAMBA,b. 40-60,FEMENINO,1,2021,1
URUBAMBA,b. 40-60,FEMENINO,2,2021,1
URUBAMBA,b. 40-60,FEMENINO,3,2021,4
URUBAMBA,b. 40-60,FEMENINO,4,2021,4
URUBAMBA,b. 40-60,FEMENINO,5,2021,2
URUBAMBA,b. 40-60,FEMENINO,6,2021,1
URUBAMBA,b. 40-60,FEMENINO,8,2020,1
URUBAMBA,b. 40-60,FEMENINO,8,2021,1
URUBAMBA,b. 40-60,FEMENINO,9,2020,3
URUBAMBA,b. 40-60,FEMENINO,12,2021,1
URUBAMBA,b. 40-60,MASCULINO,1,2021,1
URUBAMBA,b. 40-60,MASCULINO,2,2021,8
URUBAMBA,b. 40-60,MASCULINO,3,2021,9
URUBAMBA,b. 40-60,MASCULINO,4,2021,6
URUBAMBA,b. 40-60,MASCULINO,5,2021,2
URUBAMBA,b. 40-60,MASCULINO,6,2021,3
URUBAMBA,b. 40-60,MASCULINO,7,2021,1
URUBAMBA,b. 40-60,MASCULINO,8,2020,3
URUBAMBA,b. 40-60,MASCULINO,8,2021,1
URUBAMBA,b. 40-60,MASCULINO,9,2020,2
URUBAMBA,b. 40-60,MASCULINO,10,2020,1
URUBAMBA,c. >60,FEMENINO,1,2021,2
URUBAMBA,c. >60,FEMENINO,2,2021,5
URUBAMBA,c. >60,FEMENINO,3,2021,10
URUBAMBA,c. >60,FEMENINO,4,2021,5
URUBAMBA,c. >60,FEMENINO,5,2021,7
URUBAMBA,c. >60,FEMENINO,6,2021,3
URUBAMBA,c. >60,FEMENINO,7,2021,1
URUBAMBA,c. >60,FEMENINO,8,2020,9
URUBAMBA,c. >60,FEMENINO,9,2020,7
URUBAMBA,c. >60,FEMENINO,9,2021,1
URUBAMBA,c. >60,FEMENINO,10,2020,2
URUBAMBA,c. >60,FEMENINO,11,2021,1
URUBAMBA,c. >60,FEMENINO,12,2020,2
URUBAMBA,c. >60,MASCULINO,1,2021,2
URUBAMBA,c. >60,MASCULINO,2,2021,12
URUBAMBA,c. >60,MASCULINO,3,2021,10
URUBAMBA,c. >60,MASCULINO,4,2021,8
URUBAMBA,c. >60,MASCULINO,5,2021,10
URUBAMBA,c. >60,MASCULINO,6,2021,2
URUBAMBA,c. >60,MASCULINO,7,2020,5
URUBAMBA,c. >60,MASCULINO,7,2021,3
URUBAMBA,c. >60,MASCULINO,8,2020,7
URUBAMBA,c. >60,MASCULINO,8,2021,2
URUBAMBA,c. >60,MASCULINO,9,2020,5
URUBAMBA,c. >60,MASCULINO,9,2021,1
URUBAMBA,c. >60,MASCULINO,10,2020,2
URUBAMBA,c. >60,MASCULINO,10,2021,2
URUBAMBA,c. >60,MASCULINO,11,2020,1
URUBAMBA,c. >60,MASCULINO,12,2021,1
UTCUBAMBA,a. <40,FEMENINO,3,2021,1
UTCUBAMBA,a. <40,FEMENINO,4,2021,1
UTCUBAMBA,a. <40,FEMENINO,5,2020,1
UTCUBAMBA,a. <40,FEMENINO,5,2021,1
UTCUBAMBA,a. <40,FEMENINO,6,2021,1
UTCUBAMBA,a. <40,FEMENINO,7,2020,1
UTCUBAMBA,a. <40,FEMENINO,12,2020,1
UTCUBAMBA,a. <40,MASCULINO,1,2021,1
UTCUBAMBA,a. <40,MASCULINO,2,2021,1
UTCUBAMBA,a. <40,MASCULINO,3,2021,1
UTCUBAMBA,a. <40,MASCULINO,4,2021,4
UTCUBAMBA,a. <40,MASCULINO,5,2020,1
UTCUBAMBA,a. <40,MASCULINO,5,2021,1
UTCUBAMBA,a. <40,MASCULINO,6,2020,2
UTCUBAMBA,a. <40,MASCULINO,6,2021,1
UTCUBAMBA,a. <40,MASCULINO,7,2020,3
UTCUBAMBA,a. <40,MASCULINO,9,2020,2
UTCUBAMBA,b. 40-60,FEMENINO,1,2021,1
UTCUBAMBA,b. 40-60,FEMENINO,2,2021,1
UTCUBAMBA,b. 40-60,FEMENINO,3,2021,4
UTCUBAMBA,b. 40-60,FEMENINO,5,2020,2
UTCUBAMBA,b. 40-60,FEMENINO,5,2021,6
UTCUBAMBA,b. 40-60,FEMENINO,6,2021,2
UTCUBAMBA,b. 40-60,FEMENINO,7,2020,2
UTCUBAMBA,b. 40-60,FEMENINO,7,2021,2
UTCUBAMBA,b. 40-60,FEMENINO,8,2020,3
UTCUBAMBA,b. 40-60,FEMENINO,9,2020,1
UTCUBAMBA,b. 40-60,FEMENINO,10,2020,2
UTCUBAMBA,b. 40-60,FEMENINO,11,2020,2
UTCUBAMBA,b. 40-60,MASCULINO,1,2021,1
UTCUBAMBA,b. 40-60,MASCULINO,2,2021,4
UTCUBAMBA,b. 40-60,MASCULINO,3,2021,4
UTCUBAMBA,b. 40-60,MASCULINO,4,2021,10
UTCUBAMBA,b. 40-60,MASCULINO,5,2020,3
UTCUBAMBA,b. 40-60,MASCULINO,5,2021,15
UTCUBAMBA,b. 40-60,MASCULINO,6,2020,8
UTCUBAMBA,b. 40-60,MASCULINO,6,2021,2
UTCUBAMBA,b. 40-60,MASCULINO,7,2020,9
UTCUBAMBA,b. 40-60,MASCULINO,7,2021,3
UTCUBAMBA,b. 40-60,MASCULINO,8,2020,2
UTCUBAMBA,b. 40-60,MASCULINO,8,2021,1
UTCUBAMBA,b. 40-60,MASCULINO,9,2020,4
UTCUBAMBA,b. 40-60,MASCULINO,10,2020,1
UTCUBAMBA,b. 40-60,MASCULINO,11,2020,1
UTCUBAMBA,c. >60,FEMENINO,1,2021,4
UTCUBAMBA,c. >60,FEMENINO,2,2021,6
UTCUBAMBA,c. >60,FEMENINO,3,2021,7
UTCUBAMBA,c. >60,FEMENINO,4,2020,1
UTCUBAMBA,c. >60,FEMENINO,4,2021,8
UTCUBAMBA,c. >60,FEMENINO,5,2020,2
UTCUBAMBA,c. >60,FEMENINO,5,2021,4
UTCUBAMBA,c. >60,FEMENINO,6,2020,3
UTCUBAMBA,c. >60,FEMENINO,6,2021,4
UTCUBAMBA,c. >60,FEMENINO,7,2020,4
UTCUBAMBA,c. >60,FEMENINO,7,2021,2
UTCUBAMBA,c. >60,FEMENINO,8,2020,4
UTCUBAMBA,c. >60,FEMENINO,8,2021,2
UTCUBAMBA,c. >60,FEMENINO,9,2020,2
UTCUBAMBA,c. >60,FEMENINO,9,2021,1
UTCUBAMBA,c. >60,FEMENINO,10,2020,3
UTCUBAMBA,c. >60,MASCULINO,1,2021,10
UTCUBAMBA,c. >60,MASCULINO,2,2021,4
UTCUBAMBA,c. >60,MASCULINO,3,2021,5
UTCUBAMBA,c. >60,MASCULINO,4,2021,11
UTCUBAMBA,c. >60,MASCULINO,5,2020,8
UTCUBAMBA,c. >60,MASCULINO,5,2021,17
UTCUBAMBA,c. >60,MASCULINO,6,2020,16
UTCUBAMBA,c. >60,MASCULINO,6,2021,11
UTCUBAMBA,c. >60,MASCULINO,7,2020,13
UTCUBAMBA,c. >60,MASCULINO,7,2021,7
UTCUBAMBA,c. >60,MASCULINO,8,2020,5
UTCUBAMBA,c. >60,MASCULINO,8,2021,2
UTCUBAMBA,c. >60,MASCULINO,9,2020,2
UTCUBAMBA,c. >60,MASCULINO,9,2021,3
UTCUBAMBA,c. >60,MASCULINO,10,2020,3
UTCUBAMBA,c. >60,MASCULINO,11,2020,6
UTCUBAMBA,c. >60,MASCULINO,11,2021,1
UTCUBAMBA,c. >60,MASCULINO,12,2020,7
UTCUBAMBA,c. >60,MASCULINO,12,2021,2
VICTOR FAJARDO,a. <40,MASCULINO,2,2021,1
VICTOR FAJARDO,b. 40-60,FEMENINO,7,2021,1
VICTOR FAJARDO,b. 40-60,FEMENINO,8,2021,1
VICTOR FAJARDO,b. 40-60,MASCULINO,4,2021,1
VICTOR FAJARDO,b. 40-60,MASCULINO,6,2021,1
VICTOR FAJARDO,b. 40-60,MASCULINO,8,2021,1
VICTOR FAJARDO,b. 40-60,MASCULINO,9,2020,1
VICTOR FAJARDO,b. 40-60,MASCULINO,10,2020,1
VICTOR FAJARDO,c. >60,FEMENINO,2,2021,1
VICTOR FAJARDO,c. >60,FEMENINO,3,2021,1
VICTOR FAJARDO,c. >60,FEMENINO,4,2020,1
VICTOR FAJARDO,c. >60,FEMENINO,4,2021,5
VICTOR FAJARDO,c. >60,FEMENINO,5,2021,2
VICTOR FAJARDO,c. >60,FEMENINO,6,2020,1
VICTOR FAJARDO,c. >60,FEMENINO,7,2020,1
VICTOR FAJARDO,c. >60,FEMENINO,8,2020,2
VICTOR FAJARDO,c. >60,MASCULINO,2,2021,5
VICTOR FAJARDO,c. >60,MASCULINO,3,2021,3
VICTOR FAJARDO,c. >60,MASCULINO,4,2021,3
VICTOR FAJARDO,c. >60,MASCULINO,5,2020,2
VICTOR FAJARDO,c. >60,MASCULINO,5,2021,5
VICTOR FAJARDO,c. >60,MASCULINO,6,2020,1
VICTOR FAJARDO,c. >60,MASCULINO,6,2021,1
VICTOR FAJARDO,c. >60,MASCULINO,7,2021,2
VICTOR FAJARDO,c. >60,MASCULINO,8,2020,3
VICTOR FAJARDO,c. >60,MASCULINO,8,2021,1
VICTOR FAJARDO,c. >60,MASCULINO,10,2020,4
VICTOR FAJARDO,c. >60,MASCULINO,11,2020,2
VICTOR FAJARDO,c. >60,MASCULINO,11,2021,1
VICTOR FAJARDO,c. >60,MASCULINO,12,2020,1
VILCAS HUAMAN,b. 40-60,MASCULINO,3,2021,1
VILCAS HUAMAN,b. 40-60,MASCULINO,5,2021,1
VILCAS HUAMAN,b. 40-60,MASCULINO,11,2020,1
VILCAS HUAMAN,b. 40-60,MASCULINO,12,2021,1
VILCAS HUAMAN,c. >60,FEMENINO,2,2021,2
VILCAS HUAMAN,c. >60,FEMENINO,3,2021,3
VILCAS HUAMAN,c. >60,FEMENINO,4,2021,3
VILCAS HUAMAN,c. >60,FEMENINO,6,2020,1
VILCAS HUAMAN,c. >60,FEMENINO,9,2020,1
VILCAS HUAMAN,c. >60,FEMENINO,11,2021,2
VILCAS HUAMAN,c. >60,FEMENINO,12,2021,1
VILCAS HUAMAN,c. >60,MASCULINO,1,2021,2
VILCAS HUAMAN,c. >60,MASCULINO,2,2021,10
VILCAS HUAMAN,c. >60,MASCULINO,3,2021,3
VILCAS HUAMAN,c. >60,MASCULINO,4,2021,2
VILCAS HUAMAN,c. >60,MASCULINO,5,2021,2
VILCAS HUAMAN,c. >60,MASCULINO,6,2021,1
VILCAS HUAMAN,c. >60,MASCULINO,9,2020,1
VIRU,a. <40,FEMENINO,1,2021,1
VIRU,a. <40,FEMENINO,2,2021,1
VIRU,a. <40,FEMENINO,4,2021,1
VIRU,a. <40,FEMENINO,5,2021,3
VIRU,a. <40,FEMENINO,6,2020,1
VIRU,a. <40,FEMENINO,6,2021,1
VIRU,a. <40,FEMENINO,7,2020,6
VIRU,a. <40,FEMENINO,10,2021,1
VIRU,a. <40,MASCULINO,2,2021,1
VIRU,a. <40,MASCULINO,3,2021,1
VIRU,a. <40,MASCULINO,4,2021,4
VIRU,a. <40,MASCULINO,5,2021,4
VIRU,a. <40,MASCULINO,6,2020,3
VIRU,a. <40,MASCULINO,7,2020,4
VIRU,a. <40,MASCULINO,8,2020,2
VIRU,a. <40,MASCULINO,8,2021,2
VIRU,a. <40,MASCULINO,10,2020,1
VIRU,a. <40,MASCULINO,11,2020,1
VIRU,a. <40,MASCULINO,12,2020,1
VIRU,b. 40-60,FEMENINO,1,2021,1
VIRU,b. 40-60,FEMENINO,2,2021,1
VIRU,b. 40-60,FEMENINO,3,2021,9
VIRU,b. 40-60,FEMENINO,4,2021,6
VIRU,b. 40-60,FEMENINO,5,2020,1
VIRU,b. 40-60,FEMENINO,5,2021,7
VIRU,b. 40-60,FEMENINO,6,2020,4
VIRU,b. 40-60,FEMENINO,7,2020,8
VIRU,b. 40-60,FEMENINO,8,2020,1
VIRU,b. 40-60,FEMENINO,8,2021,1
VIRU,b. 40-60,FEMENINO,12,2020,2
VIRU,b. 40-60,FEMENINO,12,2021,1
VIRU,b. 40-60,MASCULINO,1,2021,1
VIRU,b. 40-60,MASCULINO,2,2021,3
VIRU,b. 40-60,MASCULINO,3,2021,10
VIRU,b. 40-60,MASCULINO,4,2021,15
VIRU,b. 40-60,MASCULINO,5,2021,6
VIRU,b. 40-60,MASCULINO,6,2020,13
VIRU,b. 40-60,MASCULINO,6,2021,2
VIRU,b. 40-60,MASCULINO,7,2020,15
VIRU,b. 40-60,MASCULINO,8,2020,5
VIRU,b. 40-60,MASCULINO,9,2020,2
VIRU,b. 40-60,MASCULINO,11,2021,1
VIRU,c. >60,FEMENINO,1,2021,1
VIRU,c. >60,FEMENINO,2,2021,4
VIRU,c. >60,FEMENINO,3,2021,11
VIRU,c. >60,FEMENINO,4,2021,18
VIRU,c. >60,FEMENINO,5,2020,5
VIRU,c. >60,FEMENINO,5,2021,6
VIRU,c. >60,FEMENINO,6,2020,11
VIRU,c. >60,FEMENINO,6,2021,6
VIRU,c. >60,FEMENINO,7,2020,17
VIRU,c. >60,FEMENINO,8,2020,4
VIRU,c. >60,FEMENINO,9,2020,1
VIRU,c. >60,FEMENINO,10,2020,2
VIRU,c. >60,FEMENINO,10,2021,2
VIRU,c. >60,FEMENINO,11,2020,1
VIRU,c. >60,FEMENINO,11,2021,1
VIRU,c. >60,FEMENINO,12,2020,2
VIRU,c. >60,MASCULINO,1,2021,2
VIRU,c. >60,MASCULINO,2,2021,6
VIRU,c. >60,MASCULINO,3,2021,12
VIRU,c. >60,MASCULINO,4,2021,12
VIRU,c. >60,MASCULINO,5,2020,6
VIRU,c. >60,MASCULINO,5,2021,16
VIRU,c. >60,MASCULINO,6,2020,32
VIRU,c. >60,MASCULINO,6,2021,2
VIRU,c. >60,MASCULINO,7,2020,47
VIRU,c. >60,MASCULINO,7,2021,1
VIRU,c. >60,MASCULINO,8,2020,17
VIRU,c. >60,MASCULINO,9,2020,3
VIRU,c. >60,MASCULINO,10,2020,4
VIRU,c. >60,MASCULINO,11,2020,5
VIRU,c. >60,MASCULINO,11,2021,1
VIRU,c. >60,MASCULINO,12,2020,2
VIRU,c. >60,MASCULINO,12,2021,3
YAROWILCA,a. <40,MASCULINO,7,2020,1
YAROWILCA,a. <40,MASCULINO,9,2020,1
