PROVINCIA,age,SEXO,month_test,year_test,cases_p
SAN ROMAN,b. 40-60,FEMENINO,9,2020,334
SAN ROMAN,b. 40-60,FEMENINO,9,2021,59
SAN ROMAN,b. 40-60,FEMENINO,10,2020,123
SAN ROMAN,b. 40-60,FEMENINO,10,2021,38
SAN ROMAN,b. 40-60,FEMENINO,11,2020,49
SAN ROMAN,b. 40-60,FEMENINO,11,2021,37
SAN ROMAN,b. 40-60,FEMENINO,12,2020,43
SAN ROMAN,b. 40-60,FEMENINO,12,2021,14
SAN ROMAN,b. 40-60,MASCULINO,1,2021,87
SAN ROMAN,b. 40-60,MASCULINO,2,2021,124
SAN ROMAN,b. 40-60,MASCULINO,3,2021,95
SAN ROMAN,b. 40-60,MASCULINO,4,2020,8
SAN ROMAN,b. 40-60,MASCULINO,4,2021,122
SAN ROMAN,b. 40-60,MASCULINO,5,2020,23
SAN ROMAN,b. 40-60,MASCULINO,5,2021,176
SAN ROMAN,b. 40-60,MASCULINO,6,2020,37
SAN ROMAN,b. 40-60,MASCULINO,6,2021,162
SAN ROMAN,b. 40-60,MASCULINO,7,2020,122
SAN ROMAN,b. 40-60,MASCULINO,7,2021,137
SAN ROMAN,b. 40-60,MASCULINO,8,2020,588
SAN ROMAN,b. 40-60,MASCULINO,8,2021,48
SAN ROMAN,b. 40-60,MASCULINO,9,2020,321
SAN ROMAN,b. 40-60,MASCULINO,9,2021,66
SAN ROMAN,b. 40-60,MASCULINO,10,2020,92
SAN ROMAN,b. 40-60,MASCULINO,10,2021,38
SAN ROMAN,b. 40-60,MASCULINO,11,2020,42
SAN ROMAN,b. 40-60,MASCULINO,11,2021,32
SAN ROMAN,b. 40-60,MASCULINO,12,2020,44
SAN ROMAN,b. 40-60,MASCULINO,12,2021,19
SAN ROMAN,c. >60,FEMENINO,1,2021,31
SAN ROMAN,c. >60,FEMENINO,2,2021,47
SAN ROMAN,c. >60,FEMENINO,3,2021,35
SAN ROMAN,c. >60,FEMENINO,4,2020,1
SAN ROMAN,c. >60,FEMENINO,4,2021,58
SAN ROMAN,c. >60,FEMENINO,5,2020,13
SAN ROMAN,c. >60,FEMENINO,5,2021,74
SAN ROMAN,c. >60,FEMENINO,6,2020,15
SAN ROMAN,c. >60,FEMENINO,6,2021,55
SAN ROMAN,c. >60,FEMENINO,7,2020,32
SAN ROMAN,c. >60,FEMENINO,7,2021,27
SAN ROMAN,c. >60,FEMENINO,8,2020,210
SAN ROMAN,c. >60,FEMENINO,8,2021,18
SAN ROMAN,c. >60,FEMENINO,9,2020,72
SAN ROMAN,c. >60,FEMENINO,9,2021,24
SAN ROMAN,c. >60,FEMENINO,10,2020,45
SAN ROMAN,c. >60,FEMENINO,10,2021,15
SAN ROMAN,c. >60,FEMENINO,11,2020,14
SAN ROMAN,c. >60,FEMENINO,11,2021,16
SAN ROMAN,c. >60,FEMENINO,12,2020,32
SAN ROMAN,c. >60,FEMENINO,12,2021,12
SAN ROMAN,c. >60,MASCULINO,1,2021,31
SAN ROMAN,c. >60,MASCULINO,2,2021,65
SAN ROMAN,c. >60,MASCULINO,3,2021,44
SAN ROMAN,c. >60,MASCULINO,4,2020,4
SAN ROMAN,c. >60,MASCULINO,4,2021,59
SAN ROMAN,c. >60,MASCULINO,5,2020,7
SAN ROMAN,c. >60,MASCULINO,5,2021,89
SAN ROMAN,c. >60,MASCULINO,6,2020,20
SAN ROMAN,c. >60,MASCULINO,6,2021,81
SAN ROMAN,c. >60,MASCULINO,7,2020,51
SAN ROMAN,c. >60,MASCULINO,7,2021,37
SAN ROMAN,c. >60,MASCULINO,8,2020,249
SAN ROMAN,c. >60,MASCULINO,8,2021,17
SAN ROMAN,c. >60,MASCULINO,9,2020,97
SAN ROMAN,c. >60,MASCULINO,9,2021,19
SAN ROMAN,c. >60,MASCULINO,10,2020,34
SAN ROMAN,c. >60,MASCULINO,10,2021,21
SAN ROMAN,c. >60,MASCULINO,11,2020,10
SAN ROMAN,c. >60,MASCULINO,11,2021,28
SAN ROMAN,c. >60,MASCULINO,12,2020,30
SAN ROMAN,c. >60,MASCULINO,12,2021,16
SANCHEZ CARRION,a. <40,FEMENINO,1,2021,18
SANCHEZ CARRION,a. <40,FEMENINO,2,2021,36
SANCHEZ CARRION,a. <40,FEMENINO,3,2021,77
SANCHEZ CARRION,a. <40,FEMENINO,4,2021,184
SANCHEZ CARRION,a. <40,FEMENINO,5,2020,7
SANCHEZ CARRION,a. <40,FEMENINO,5,2021,113
SANCHEZ CARRION,a. <40,FEMENINO,6,2020,27
SANCHEZ CARRION,a. <40,FEMENINO,6,2021,45
SANCHEZ CARRION,a. <40,FEMENINO,7,2020,53
SANCHEZ CARRION,a. <40,FEMENINO,7,2021,20
SANCHEZ CARRION,a. <40,FEMENINO,8,2020,61
SANCHEZ CARRION,a. <40,FEMENINO,8,2021,10
SANCHEZ CARRION,a. <40,FEMENINO,9,2020,243
SANCHEZ CARRION,a. <40,FEMENINO,9,2021,12
SANCHEZ CARRION,a. <40,FEMENINO,10,2020,39
SANCHEZ CARRION,a. <40,FEMENINO,10,2021,18
SANCHEZ CARRION,a. <40,FEMENINO,11,2020,37
SANCHEZ CARRION,a. <40,FEMENINO,11,2021,14
SANCHEZ CARRION,a. <40,FEMENINO,12,2020,22
SANCHEZ CARRION,a. <40,FEMENINO,12,2021,14
SANCHEZ CARRION,a. <40,MASCULINO,1,2021,23
SANCHEZ CARRION,a. <40,MASCULINO,2,2021,49
SANCHEZ CARRION,a. <40,MASCULINO,3,2021,100
SANCHEZ CARRION,a. <40,MASCULINO,4,2020,1
SANCHEZ CARRION,a. <40,MASCULINO,4,2021,158
SANCHEZ CARRION,a. <40,MASCULINO,5,2020,17
SANCHEZ CARRION,a. <40,MASCULINO,5,2021,91
SANCHEZ CARRION,a. <40,MASCULINO,6,2020,37
SANCHEZ CARRION,a. <40,MASCULINO,6,2021,48
SANCHEZ CARRION,a. <40,MASCULINO,7,2020,51
SANCHEZ CARRION,a. <40,MASCULINO,7,2021,25
SANCHEZ CARRION,a. <40,MASCULINO,8,2020,56
SANCHEZ CARRION,a. <40,MASCULINO,8,2021,10
SANCHEZ CARRION,a. <40,MASCULINO,9,2020,232
SANCHEZ CARRION,a. <40,MASCULINO,9,2021,5
SANCHEZ CARRION,a. <40,MASCULINO,10,2020,30
SANCHEZ CARRION,a. <40,MASCULINO,10,2021,12
SANCHEZ CARRION,a. <40,MASCULINO,11,2020,22
SANCHEZ CARRION,a. <40,MASCULINO,11,2021,13
SANCHEZ CARRION,a. <40,MASCULINO,12,2020,11
SANCHEZ CARRION,a. <40,MASCULINO,12,2021,24
SANCHEZ CARRION,b. 40-60,FEMENINO,1,2021,10
SANCHEZ CARRION,b. 40-60,FEMENINO,2,2021,19
SANCHEZ CARRION,b. 40-60,FEMENINO,3,2021,44
SANCHEZ CARRION,b. 40-60,FEMENINO,4,2021,78
SANCHEZ CARRION,b. 40-60,FEMENINO,5,2020,3
SANCHEZ CARRION,b. 40-60,FEMENINO,5,2021,77
SANCHEZ CARRION,b. 40-60,FEMENINO,6,2020,17
SANCHEZ CARRION,b. 40-60,FEMENINO,6,2021,30
SANCHEZ CARRION,b. 40-60,FEMENINO,7,2020,23
SANCHEZ CARRION,b. 40-60,FEMENINO,7,2021,10
SANCHEZ CARRION,b. 40-60,FEMENINO,8,2020,26
SANCHEZ CARRION,b. 40-60,FEMENINO,8,2021,8
SANCHEZ CARRION,b. 40-60,FEMENINO,9,2020,166
SANCHEZ CARRION,b. 40-60,FEMENINO,9,2021,3
SANCHEZ CARRION,b. 40-60,FEMENINO,10,2020,10
SANCHEZ CARRION,b. 40-60,FEMENINO,10,2021,2
SANCHEZ CARRION,b. 40-60,FEMENINO,11,2020,23
SANCHEZ CARRION,b. 40-60,FEMENINO,11,2021,6
SANCHEZ CARRION,b. 40-60,FEMENINO,12,2020,3
SANCHEZ CARRION,b. 40-60,FEMENINO,12,2021,7
SANCHEZ CARRION,b. 40-60,MASCULINO,1,2021,7
SANCHEZ CARRION,b. 40-60,MASCULINO,2,2021,28
SANCHEZ CARRION,b. 40-60,MASCULINO,3,2021,52
SANCHEZ CARRION,b. 40-60,MASCULINO,4,2021,79
SANCHEZ CARRION,b. 40-60,MASCULINO,5,2020,11
SANCHEZ CARRION,b. 40-60,MASCULINO,5,2021,73
SANCHEZ CARRION,b. 40-60,MASCULINO,6,2020,16
SANCHEZ CARRION,b. 40-60,MASCULINO,6,2021,26
SANCHEZ CARRION,b. 40-60,MASCULINO,7,2020,38
SANCHEZ CARRION,b. 40-60,MASCULINO,7,2021,21
SANCHEZ CARRION,b. 40-60,MASCULINO,8,2020,28
SANCHEZ CARRION,b. 40-60,MASCULINO,8,2021,12
SANCHEZ CARRION,b. 40-60,MASCULINO,9,2020,100
SANCHEZ CARRION,b. 40-60,MASCULINO,9,2021,3
SANCHEZ CARRION,b. 40-60,MASCULINO,10,2020,6
SANCHEZ CARRION,b. 40-60,MASCULINO,10,2021,1
SANCHEZ CARRION,b. 40-60,MASCULINO,11,2020,10
SANCHEZ CARRION,b. 40-60,MASCULINO,11,2021,6
SANCHEZ CARRION,b. 40-60,MASCULINO,12,2020,3
SANCHEZ CARRION,b. 40-60,MASCULINO,12,2021,14
SANCHEZ CARRION,c. >60,FEMENINO,1,2021,6
SANCHEZ CARRION,c. >60,FEMENINO,2,2021,12
SANCHEZ CARRION,c. >60,FEMENINO,3,2021,30
SANCHEZ CARRION,c. >60,FEMENINO,4,2021,47
SANCHEZ CARRION,c. >60,FEMENINO,5,2020,1
SANCHEZ CARRION,c. >60,FEMENINO,5,2021,38
SANCHEZ CARRION,c. >60,FEMENINO,6,2020,4
SANCHEZ CARRION,c. >60,FEMENINO,6,2021,14
SANCHEZ CARRION,c. >60,FEMENINO,7,2020,10
SANCHEZ CARRION,c. >60,FEMENINO,7,2021,4
SANCHEZ CARRION,c. >60,FEMENINO,8,2020,8
SANCHEZ CARRION,c. >60,FEMENINO,8,2021,3
SANCHEZ CARRION,c. >60,FEMENINO,9,2020,74
SANCHEZ CARRION,c. >60,FEMENINO,9,2021,2
SANCHEZ CARRION,c. >60,FEMENINO,10,2020,6
SANCHEZ CARRION,c. >60,FEMENINO,10,2021,8
SANCHEZ CARRION,c. >60,FEMENINO,11,2020,7
SANCHEZ CARRION,c. >60,FEMENINO,12,2020,6
SANCHEZ CARRION,c. >60,FEMENINO,12,2021,2
SANCHEZ CARRION,c. >60,MASCULINO,1,2021,2
SANCHEZ CARRION,c. >60,MASCULINO,2,2021,12
SANCHEZ CARRION,c. >60,MASCULINO,3,2021,22
SANCHEZ CARRION,c. >60,MASCULINO,4,2021,46
SANCHEZ CARRION,c. >60,MASCULINO,5,2021,35
SANCHEZ CARRION,c. >60,MASCULINO,6,2020,1
SANCHEZ CARRION,c. >60,MASCULINO,6,2021,20
SANCHEZ CARRION,c. >60,MASCULINO,7,2020,8
SANCHEZ CARRION,c. >60,MASCULINO,7,2021,1
SANCHEZ CARRION,c. >60,MASCULINO,8,2020,14
SANCHEZ CARRION,c. >60,MASCULINO,8,2021,1
SANCHEZ CARRION,c. >60,MASCULINO,9,2020,47
SANCHEZ CARRION,c. >60,MASCULINO,9,2021,3
SANCHEZ CARRION,c. >60,MASCULINO,10,2020,9
SANCHEZ CARRION,c. >60,MASCULINO,10,2021,3
SANCHEZ CARRION,c. >60,MASCULINO,11,2020,7
SANCHEZ CARRION,c. >60,MASCULINO,11,2021,4
SANCHEZ CARRION,c. >60,MASCULINO,12,2020,1
SANCHEZ CARRION,c. >60,MASCULINO,12,2021,1
SANDIA,a. <40,FEMENINO,1,2021,4
SANDIA,a. <40,FEMENINO,2,2021,9
SANDIA,a. <40,FEMENINO,3,2021,15
SANDIA,a. <40,FEMENINO,4,2020,2
SANDIA,a. <40,FEMENINO,4,2021,5
SANDIA,a. <40,FEMENINO,5,2020,2
SANDIA,a. <40,FEMENINO,5,2021,13
SANDIA,a. <40,FEMENINO,6,2020,4
SANDIA,a. <40,FEMENINO,6,2021,13
SANDIA,a. <40,FEMENINO,7,2020,4
SANDIA,a. <40,FEMENINO,7,2021,11
SANDIA,a. <40,FEMENINO,8,2020,36
SANDIA,a. <40,FEMENINO,8,2021,9
SANDIA,a. <40,FEMENINO,9,2020,50
SANDIA,a. <40,FEMENINO,9,2021,2
SANDIA,a. <40,FEMENINO,10,2020,18
SANDIA,a. <40,FEMENINO,10,2021,9
SANDIA,a. <40,FEMENINO,11,2020,14
SANDIA,a. <40,FEMENINO,11,2021,5
SANDIA,a. <40,FEMENINO,12,2020,6
SANDIA,a. <40,FEMENINO,12,2021,1
SANDIA,a. <40,MASCULINO,1,2021,3
SANDIA,a. <40,MASCULINO,2,2021,12
SANDIA,a. <40,MASCULINO,3,2021,10
SANDIA,a. <40,MASCULINO,4,2020,1
SANDIA,a. <40,MASCULINO,4,2021,5
SANDIA,a. <40,MASCULINO,5,2020,3
SANDIA,a. <40,MASCULINO,5,2021,7
SANDIA,a. <40,MASCULINO,6,2020,7
SANDIA,a. <40,MASCULINO,6,2021,10
SANDIA,a. <40,MASCULINO,7,2020,5
SANDIA,a. <40,MASCULINO,7,2021,12
SANDIA,a. <40,MASCULINO,8,2020,17
SANDIA,a. <40,MASCULINO,8,2021,5
SANDIA,a. <40,MASCULINO,9,2020,22
SANDIA,a. <40,MASCULINO,9,2021,1
SANDIA,a. <40,MASCULINO,10,2020,5
SANDIA,a. <40,MASCULINO,10,2021,10
SANDIA,a. <40,MASCULINO,11,2020,9
SANDIA,a. <40,MASCULINO,12,2020,4
SANDIA,b. 40-60,FEMENINO,1,2021,4
SANDIA,b. 40-60,FEMENINO,2,2021,2
SANDIA,b. 40-60,FEMENINO,3,2021,7
SANDIA,b. 40-60,FEMENINO,4,2020,3
SANDIA,b. 40-60,FEMENINO,4,2021,3
SANDIA,b. 40-60,FEMENINO,5,2021,9
SANDIA,b. 40-60,FEMENINO,6,2021,7
SANDIA,b. 40-60,FEMENINO,7,2020,6
SANDIA,b. 40-60,FEMENINO,7,2021,12
SANDIA,b. 40-60,FEMENINO,8,2020,22
SANDIA,b. 40-60,FEMENINO,8,2021,7
SANDIA,b. 40-60,FEMENINO,9,2020,11
SANDIA,b. 40-60,FEMENINO,10,2020,6
SANDIA,b. 40-60,FEMENINO,10,2021,5
SANDIA,b. 40-60,FEMENINO,11,2020,6
SANDIA,b. 40-60,FEMENINO,11,2021,3
SANDIA,b. 40-60,FEMENINO,12,2020,3
SANDIA,b. 40-60,FEMENINO,12,2021,2
SANDIA,b. 40-60,MASCULINO,1,2021,7
SANDIA,b. 40-60,MASCULINO,2,2021,5
SANDIA,b. 40-60,MASCULINO,3,2021,11
SANDIA,b. 40-60,MASCULINO,4,2021,4
SANDIA,b. 40-60,MASCULINO,5,2021,8
SANDIA,b. 40-60,MASCULINO,6,2020,2
SANDIA,b. 40-60,MASCULINO,6,2021,9
SANDIA,b. 40-60,MASCULINO,7,2020,4
SANDIA,b. 40-60,MASCULINO,7,2021,16
SANDIA,b. 40-60,MASCULINO,8,2020,14
SANDIA,b. 40-60,MASCULINO,8,2021,9
SANDIA,b. 40-60,MASCULINO,9,2020,19
SANDIA,b. 40-60,MASCULINO,9,2021,2
SANDIA,b. 40-60,MASCULINO,10,2021,7
SANDIA,b. 40-60,MASCULINO,11,2020,2
SANDIA,b. 40-60,MASCULINO,11,2021,2
SANDIA,b. 40-60,MASCULINO,12,2020,1
SANDIA,c. >60,FEMENINO,1,2021,1
SANDIA,c. >60,FEMENINO,3,2021,5
SANDIA,c. >60,FEMENINO,4,2021,6
SANDIA,c. >60,FEMENINO,5,2021,5
SANDIA,c. >60,FEMENINO,6,2021,1
SANDIA,c. >60,FEMENINO,7,2020,1
SANDIA,c. >60,FEMENINO,7,2021,2
SANDIA,c. >60,FEMENINO,8,2020,6
SANDIA,c. >60,FEMENINO,8,2021,2
SANDIA,c. >60,FEMENINO,9,2020,4
SANDIA,c. >60,FEMENINO,9,2021,1
SANDIA,c. >60,FEMENINO,10,2020,4
SANDIA,c. >60,FEMENINO,10,2021,2
SANDIA,c. >60,FEMENINO,11,2020,4
SANDIA,c. >60,FEMENINO,11,2021,1
SANDIA,c. >60,FEMENINO,12,2020,1
SANDIA,c. >60,FEMENINO,12,2021,1
SANDIA,c. >60,MASCULINO,1,2021,3
SANDIA,c. >60,MASCULINO,2,2021,6
SANDIA,c. >60,MASCULINO,3,2021,7
SANDIA,c. >60,MASCULINO,4,2021,3
SANDIA,c. >60,MASCULINO,5,2021,9
SANDIA,c. >60,MASCULINO,6,2020,2
SANDIA,c. >60,MASCULINO,6,2021,2
SANDIA,c. >60,MASCULINO,7,2020,4
SANDIA,c. >60,MASCULINO,7,2021,4
SANDIA,c. >60,MASCULINO,8,2020,10
SANDIA,c. >60,MASCULINO,8,2021,4
SANDIA,c. >60,MASCULINO,9,2020,8
SANDIA,c. >60,MASCULINO,10,2020,3
SANDIA,c. >60,MASCULINO,11,2020,1
SANDIA,c. >60,MASCULINO,11,2021,4
SANDIA,c. >60,MASCULINO,12,2020,1
SANTA,a. <40,FEMENINO,1,2021,998
SANTA,a. <40,FEMENINO,2,2021,721
SANTA,a. <40,FEMENINO,3,2021,882
SANTA,a. <40,FEMENINO,4,2020,109
SANTA,a. <40,FEMENINO,4,2021,1353
SANTA,a. <40,FEMENINO,5,2020,482
SANTA,a. <40,FEMENINO,5,2021,735
SANTA,a. <40,FEMENINO,6,2020,531
SANTA,a. <40,FEMENINO,6,2021,412
SANTA,a. <40,FEMENINO,7,2020,510
SANTA,a. <40,FEMENINO,7,2021,170
SANTA,a. <40,FEMENINO,8,2020,820
SANTA,a. <40,FEMENINO,8,2021,76
SANTA,a. <40,FEMENINO,9,2020,588
SANTA,a. <40,FEMENINO,9,2021,146
SANTA,a. <40,FEMENINO,10,2020,464
SANTA,a. <40,FEMENINO,10,2021,119
SANTA,a. <40,FEMENINO,11,2020,379
SANTA,a. <40,FEMENINO,11,2021,300
SANTA,a. <40,FEMENINO,12,2020,370
SANTA,a. <40,FEMENINO,12,2021,505
SANTA,a. <40,MASCULINO,1,2021,880
SANTA,a. <40,MASCULINO,2,2021,706
SANTA,a. <40,MASCULINO,3,2020,2
SANTA,a. <40,MASCULINO,3,2021,853
SANTA,a. <40,MASCULINO,4,2020,202
SANTA,a. <40,MASCULINO,4,2021,1201
SANTA,a. <40,MASCULINO,5,2020,874
SANTA,a. <40,MASCULINO,5,2021,682
SANTA,a. <40,MASCULINO,6,2020,450
SANTA,a. <40,MASCULINO,6,2021,378
SANTA,a. <40,MASCULINO,7,2020,425
SANTA,a. <40,MASCULINO,7,2021,176
SANTA,a. <40,MASCULINO,8,2020,485
SANTA,a. <40,MASCULINO,8,2021,75
SANTA,a. <40,MASCULINO,9,2020,412
SANTA,a. <40,MASCULINO,9,2021,144
SANTA,a. <40,MASCULINO,10,2020,290
SANTA,a. <40,MASCULINO,10,2021,119
SANTA,a. <40,MASCULINO,11,2020,261
SANTA,a. <40,MASCULINO,11,2021,262
SANTA,a. <40,MASCULINO,12,2020,318
SANTA,a. <40,MASCULINO,12,2021,467
SANTA,b. 40-60,FEMENINO,1,2021,792
SANTA,b. 40-60,FEMENINO,2,2021,572
SANTA,b. 40-60,FEMENINO,3,2020,4
SANTA,b. 40-60,FEMENINO,3,2021,609
SANTA,b. 40-60,FEMENINO,4,2020,95
SANTA,b. 40-60,FEMENINO,4,2021,935
SANTA,b. 40-60,FEMENINO,5,2020,363
SANTA,b. 40-60,FEMENINO,5,2021,508
SANTA,b. 40-60,FEMENINO,6,2020,362
SANTA,b. 40-60,FEMENINO,6,2021,278
SANTA,b. 40-60,FEMENINO,7,2020,332
SANTA,b. 40-60,FEMENINO,7,2021,114
SANTA,b. 40-60,FEMENINO,8,2020,512
SANTA,b. 40-60,FEMENINO,8,2021,31
SANTA,b. 40-60,FEMENINO,9,2020,350
SANTA,b. 40-60,FEMENINO,9,2021,55
SANTA,b. 40-60,FEMENINO,10,2020,338
SANTA,b. 40-60,FEMENINO,10,2021,45
SANTA,b. 40-60,FEMENINO,11,2020,182
SANTA,b. 40-60,FEMENINO,11,2021,160
SANTA,b. 40-60,FEMENINO,12,2020,285
SANTA,b. 40-60,FEMENINO,12,2021,287
SANTA,b. 40-60,MASCULINO,1,2021,757
SANTA,b. 40-60,MASCULINO,2,2021,592
SANTA,b. 40-60,MASCULINO,3,2020,5
SANTA,b. 40-60,MASCULINO,3,2021,671
SANTA,b. 40-60,MASCULINO,4,2020,163
SANTA,b. 40-60,MASCULINO,4,2021,925
SANTA,b. 40-60,MASCULINO,5,2020,887
SANTA,b. 40-60,MASCULINO,5,2021,499
SANTA,b. 40-60,MASCULINO,6,2020,440
SANTA,b. 40-60,MASCULINO,6,2021,274
SANTA,b. 40-60,MASCULINO,7,2020,348
SANTA,b. 40-60,MASCULINO,7,2021,110
SANTA,b. 40-60,MASCULINO,8,2020,419
SANTA,b. 40-60,MASCULINO,8,2021,35
SANTA,b. 40-60,MASCULINO,9,2020,280
SANTA,b. 40-60,MASCULINO,9,2021,47
SANTA,b. 40-60,MASCULINO,10,2020,211
SANTA,b. 40-60,MASCULINO,10,2021,55
SANTA,b. 40-60,MASCULINO,11,2020,134
SANTA,b. 40-60,MASCULINO,11,2021,170
SANTA,b. 40-60,MASCULINO,12,2020,275
SANTA,b. 40-60,MASCULINO,12,2021,228
SANTA,c. >60,FEMENINO,1,2021,376
SANTA,c. >60,FEMENINO,2,2021,293
SANTA,c. >60,FEMENINO,3,2020,1
SANTA,c. >60,FEMENINO,3,2021,353
SANTA,c. >60,FEMENINO,4,2020,54
SANTA,c. >60,FEMENINO,4,2021,464
SANTA,c. >60,FEMENINO,5,2020,156
SANTA,c. >60,FEMENINO,5,2021,296
SANTA,c. >60,FEMENINO,6,2020,199
SANTA,c. >60,FEMENINO,6,2021,117
SANTA,c. >60,FEMENINO,7,2020,181
SANTA,c. >60,FEMENINO,7,2021,39
SANTA,c. >60,FEMENINO,8,2020,235
SANTA,c. >60,FEMENINO,8,2021,8
SANTA,c. >60,FEMENINO,9,2020,198
SANTA,c. >60,FEMENINO,9,2021,11
SANTA,c. >60,FEMENINO,10,2020,226
SANTA,c. >60,FEMENINO,10,2021,25
SANTA,c. >60,FEMENINO,11,2020,112
SANTA,c. >60,FEMENINO,11,2021,95
SANTA,c. >60,FEMENINO,12,2020,167
SANTA,c. >60,FEMENINO,12,2021,105
SANTA,c. >60,MASCULINO,1,2021,460
SANTA,c. >60,MASCULINO,2,2021,342
SANTA,c. >60,MASCULINO,3,2021,298
SANTA,c. >60,MASCULINO,4,2020,75
SANTA,c. >60,MASCULINO,4,2021,517
SANTA,c. >60,MASCULINO,5,2020,292
SANTA,c. >60,MASCULINO,5,2021,271
SANTA,c. >60,MASCULINO,6,2020,275
SANTA,c. >60,MASCULINO,6,2021,124
SANTA,c. >60,MASCULINO,7,2020,206
SANTA,c. >60,MASCULINO,7,2021,34
SANTA,c. >60,MASCULINO,8,2020,282
SANTA,c. >60,MASCULINO,8,2021,6
SANTA,c. >60,MASCULINO,9,2020,162
SANTA,c. >60,MASCULINO,9,2021,24
SANTA,c. >60,MASCULINO,10,2020,176
SANTA,c. >60,MASCULINO,10,2021,35
SANTA,c. >60,MASCULINO,11,2020,80
SANTA,c. >60,MASCULINO,11,2021,88
SANTA,c. >60,MASCULINO,12,2020,175
SANTA,c. >60,MASCULINO,12,2021,77
SANTA CRUZ,a. <40,FEMENINO,1,2021,3
SANTA CRUZ,a. <40,FEMENINO,2,2021,7
SANTA CRUZ,a. <40,FEMENINO,3,2021,7
SANTA CRUZ,a. <40,FEMENINO,4,2020,13
SANTA CRUZ,a. <40,FEMENINO,4,2021,29
SANTA CRUZ,a. <40,FEMENINO,5,2020,13
SANTA CRUZ,a. <40,FEMENINO,5,2021,24
SANTA CRUZ,a. <40,FEMENINO,6,2020,8
SANTA CRUZ,a. <40,FEMENINO,6,2021,11
SANTA CRUZ,a. <40,FEMENINO,7,2021,9
SANTA CRUZ,a. <40,FEMENINO,8,2020,6
SANTA CRUZ,a. <40,FEMENINO,8,2021,4
SANTA CRUZ,a. <40,FEMENINO,9,2020,6
SANTA CRUZ,a. <40,FEMENINO,9,2021,5
SANTA CRUZ,a. <40,FEMENINO,10,2020,9
SANTA CRUZ,a. <40,FEMENINO,11,2020,3
SANTA CRUZ,a. <40,FEMENINO,11,2021,8
SANTA CRUZ,a. <40,FEMENINO,12,2020,9
SANTA CRUZ,a. <40,FEMENINO,12,2021,9
SANTA CRUZ,a. <40,MASCULINO,1,2021,4
SANTA CRUZ,a. <40,MASCULINO,2,2021,8
SANTA CRUZ,a. <40,MASCULINO,3,2021,10
SANTA CRUZ,a. <40,MASCULINO,4,2020,13
SANTA CRUZ,a. <40,MASCULINO,4,2021,25
SANTA CRUZ,a. <40,MASCULINO,5,2020,15
SANTA CRUZ,a. <40,MASCULINO,5,2021,30
SANTA CRUZ,a. <40,MASCULINO,6,2020,5
SANTA CRUZ,a. <40,MASCULINO,6,2021,11
SANTA CRUZ,a. <40,MASCULINO,7,2020,4
SANTA CRUZ,a. <40,MASCULINO,7,2021,9
SANTA CRUZ,a. <40,MASCULINO,8,2020,55
SANTA CRUZ,a. <40,MASCULINO,8,2021,4
SANTA CRUZ,a. <40,MASCULINO,9,2020,8
SANTA CRUZ,a. <40,MASCULINO,9,2021,2
SANTA CRUZ,a. <40,MASCULINO,10,2020,10
SANTA CRUZ,a. <40,MASCULINO,10,2021,1
SANTA CRUZ,a. <40,MASCULINO,11,2020,2
SANTA CRUZ,a. <40,MASCULINO,11,2021,4
SANTA CRUZ,a. <40,MASCULINO,12,2020,3
SANTA CRUZ,a. <40,MASCULINO,12,2021,12
SANTA CRUZ,b. 40-60,FEMENINO,1,2021,3
SANTA CRUZ,b. 40-60,FEMENINO,2,2021,7
SANTA CRUZ,b. 40-60,FEMENINO,3,2021,7
SANTA CRUZ,b. 40-60,FEMENINO,4,2020,2
SANTA CRUZ,b. 40-60,FEMENINO,4,2021,22
SANTA CRUZ,b. 40-60,FEMENINO,5,2020,10
SANTA CRUZ,b. 40-60,FEMENINO,5,2021,15
SANTA CRUZ,b. 40-60,FEMENINO,6,2020,4
SANTA CRUZ,b. 40-60,FEMENINO,6,2021,16
SANTA CRUZ,b. 40-60,FEMENINO,7,2020,2
SANTA CRUZ,b. 40-60,FEMENINO,7,2021,3
SANTA CRUZ,b. 40-60,FEMENINO,8,2020,4
SANTA CRUZ,b. 40-60,FEMENINO,8,2021,2
SANTA CRUZ,b. 40-60,FEMENINO,9,2020,3
SANTA CRUZ,b. 40-60,FEMENINO,9,2021,1
SANTA CRUZ,b. 40-60,FEMENINO,10,2020,6
SANTA CRUZ,b. 40-60,FEMENINO,11,2020,4
SANTA CRUZ,b. 40-60,FEMENINO,11,2021,3
SANTA CRUZ,b. 40-60,FEMENINO,12,2020,6
SANTA CRUZ,b. 40-60,FEMENINO,12,2021,8
SANTA CRUZ,b. 40-60,MASCULINO,1,2021,5
SANTA CRUZ,b. 40-60,MASCULINO,2,2021,3
SANTA CRUZ,b. 40-60,MASCULINO,3,2021,8
SANTA CRUZ,b. 40-60,MASCULINO,4,2020,7
SANTA CRUZ,b. 40-60,MASCULINO,4,2021,28
SANTA CRUZ,b. 40-60,MASCULINO,5,2020,3
SANTA CRUZ,b. 40-60,MASCULINO,5,2021,26
SANTA CRUZ,b. 40-60,MASCULINO,6,2020,2
SANTA CRUZ,b. 40-60,MASCULINO,6,2021,20
SANTA CRUZ,b. 40-60,MASCULINO,7,2020,2
SANTA CRUZ,b. 40-60,MASCULINO,7,2021,8
SANTA CRUZ,b. 40-60,MASCULINO,8,2020,25
